epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,166.001,1.04453,0.7883,1.26399,0.85838,0.80769,0.85859,0.61412,1.04637,0.88016,1.21898,0.000665866,0.000665866,0.000665866
2,344.133,1.06319,0.79517,1.26901,0.84428,0.80889,0.84818,0.59672,1.09016,0.87442,1.21619,0.00106869,0.00106869,0.00106869
3,709.288,1.10149,0.83348,1.29725,0.8587,0.79267,0.84347,0.6021,1.07352,1.11586,1.22854,0.00120752,0.00120752,0.00120752
4,1098.36,1.07694,0.80806,1.27996,0.86805,0.82031,0.8714,0.61684,1.10155,0.82487,1.21753,0.000812,0.000812,0.000812
5,1501.79,1.05039,0.76782,1.26776,0.87002,0.81252,0.86994,0.64397,0.9995,0.7857,1.16815,0.000416,0.000416,0.000416
